YEAR,ROUND,GAME_ID,TEAM1,SEED1,DISPLAY_RANK1,RECORD1,TEAM1_SCORE,TEAM2,SEED2,DISPLAY_RANK2,RECORD2,TEAM2_SCORE,WINNER,LOSER,COMPLETED,SOURCE
2026,R1,2026_R1_1,Duke,12.0,12.0,9-4,16.0,Texas Tech,5.0,5.0,13-2,42.0,Texas Tech,Duke,1,Bracket screenshot
2026,R1,2026_R1_2,USC,9.0,9.0,11-3,45.0,Pittsburgh,8.0,8.0,10-3,31.0,USC,Pittsburgh,1,Bracket screenshot
2026,R1,2026_R1_3,Rapid City,11.0,11.0,16-1,47.0,Texas,6.0,6.0,11-3,25.0,Rapid City,Texas,1,Bracket screenshot
2026,R1,2026_R1_4,Penn State,10.0,10.0,9-4,24.0,UCLA,7.0,7.0,12-3,45.0,UCLA,Penn State,1,Bracket screenshot
2026,QF,2026_QF_1,Texas Tech,5.0,5.0,13-2,13.0,Clemson,4.0,4.0,12-3,38.0,Clemson,Texas Tech,1,Bracket screenshot
2026,QF,2026_QF_2,USC,9.0,9.0,11-3,17.0,Georgia,1.0,1.0,14-2,27.0,Georgia,USC,1,Bracket screenshot
2026,QF,2026_QF_3,Rapid City,11.0,11.0,16-1,49.0,SMU,3.0,3.0,12-2,20.0,Rapid City,SMU,1,Bracket screenshot
2026,QF,2026_QF_4,UCLA,7.0,7.0,12-3,31.0,Ohio State,2.0,2.0,12-3,34.0,Ohio State,UCLA,1,Bracket screenshot
2026,SF,2026_SF_1,Clemson,4.0,4.0,12-3,22.0,Georgia,1.0,1.0,14-2,38.0,Georgia,Clemson,1,Bracket screenshot
2026,SF,2026_SF_2,Rapid City,11.0,11.0,16-1,42.0,Ohio State,2.0,2.0,12-3,10.0,Rapid City,Ohio State,1,Bracket screenshot
2026,NCG,2026_NCG_1,Rapid City,11.0,11.0,16-1,31.0,Georgia,1.0,1.0,14-2,30.0,Rapid City,Georgia,1,Bracket screenshot
2027,R1,2027_R1_1,Baylor,12.0,19.0,13-3,34.0,Penn State,5.0,5.0,10-3,31.0,Baylor,Penn State,1,Bracket screenshot
2027,R1,2027_R1_2,Auburn,9.0,9.0,10-3,37.0,Alabama,8.0,8.0,10-4,42.0,Alabama,Auburn,1,Bracket screenshot
2027,R1,2027_R1_3,Alabaster,11.0,13.0,12-2,17.0,USC,6.0,6.0,13-4,30.0,USC,Alabaster,1,Bracket screenshot
2027,R1,2027_R1_4,SMU,10.0,10.0,9-4,24.0,Hammond,7.0,7.0,13-3,48.0,Hammond,SMU,1,Bracket screenshot
2027,QF,2027_QF_1,Baylor,12.0,19.0,13-3,31.0,Georgia,4.0,4.0,11-3,21.0,Baylor,Georgia,1,Bracket screenshot
2027,QF,2027_QF_2,Alabama,8.0,8.0,10-4,28.0,Rapid City,1.0,1.0,16-0,45.0,Rapid City,Alabama,1,Bracket screenshot
2027,QF,2027_QF_3,USC,6.0,6.0,13-4,28.0,Ohio State,3.0,3.0,11-3,27.0,USC,Ohio State,1,Bracket screenshot
2027,QF,2027_QF_4,Hammond,7.0,7.0,13-3,35.0,Miami,2.0,2.0,12-2,30.0,Hammond,Miami,1,Bracket screenshot
2027,SF,2027_SF_1,Baylor,12.0,19.0,13-3,27.0,Rapid City,1.0,1.0,16-0,41.0,Rapid City,Baylor,1,Bracket screenshot
2027,SF,2027_SF_2,USC,6.0,6.0,13-4,33.0,Hammond,7.0,7.0,13-3,31.0,USC,Hammond,1,Bracket screenshot
2027,NCG,2027_NCG_1,USC,6.0,6.0,13-4,13.0,Rapid City,1.0,1.0,16-0,33.0,Rapid City,USC,1,Bracket screenshot
2028,R1,2028_R1_1,Arkansas State,12.0,16.0,12-2,17.0,LSU,5.0,5.0,12-3,39.0,LSU,Arkansas State,1,Bracket screenshot
2028,R1,2028_R1_2,Alabaster,9.0,9.0,12-3,34.0,Ole Miss,8.0,8.0,9-4,25.0,Alabaster,Ole Miss,1,Bracket screenshot
2028,R1,2028_R1_3,Tennessee,11.0,11.0,10-3,41.0,Indiana,6.0,6.0,12-3,44.0,Indiana,Tennessee,1,Bracket screenshot
2028,R1,2028_R1_4,SMU,10.0,10.0,10-4,59.0,Panama City,7.0,7.0,10-3,38.0,SMU,Panama City,1,Bracket screenshot
2028,QF,2028_QF_1,LSU,5.0,5.0,12-3,34.0,Georgia,4.0,4.0,11-3,20.0,LSU,Georgia,1,Bracket screenshot
2028,QF,2028_QF_2,Alabaster,9.0,9.0,12-3,21.0,Rapid City,1.0,1.0,15-1,23.0,Rapid City,Alabaster,1,Bracket screenshot
2028,QF,2028_QF_3,Indiana,6.0,6.0,12-3,24.0,USC,3.0,3.0,11-3,17.0,Indiana,USC,1,Bracket screenshot
2028,QF,2028_QF_4,SMU,10.0,10.0,10-4,23.0,Hammond,2.0,2.0,16-0,28.0,Hammond,SMU,1,Bracket screenshot
2028,SF,2028_SF_1,LSU,5.0,5.0,12-3,35.0,Rapid City,1.0,1.0,15-1,42.0,Rapid City,LSU,1,Bracket screenshot
2028,SF,2028_SF_2,Indiana,6.0,6.0,12-3,29.0,Hammond,2.0,2.0,16-0,31.0,Hammond,Indiana,1,Bracket screenshot
2028,NCG,2028_NCG_1,Hammond,2.0,2.0,16-0,28.0,Rapid City,1.0,1.0,15-1,24.0,Hammond,Rapid City,1,Bracket screenshot
2029,R1,2029_R1_1,Liberty,12.0,17.0,11-3,17.0,Nebraska,5.0,5.0,11-4,49.0,Nebraska,Liberty,1,Bracket screenshot
2029,R1,2029_R1_2,Penn State,9.0,9.0,11-3,45.0,SMU,8.0,8.0,10-4,39.0,Penn State,SMU,1,Bracket screenshot
2029,R1,2029_R1_3,Panama City,11.0,11.0,12-3,59.0,Clemson,6.0,6.0,10-3,56.0,Panama City,Clemson,1,Bracket screenshot
2029,R1,2029_R1_4,Alabaster,10.0,10.0,13-3,30.0,Oklahoma State,7.0,7.0,12-2,27.0,Alabaster,Oklahoma State,1,Bracket screenshot
2029,QF,2029_QF_1,Nebraska,5.0,5.0,11-4,21.0,Michigan,4.0,4.0,13-2,38.0,Michigan,Nebraska,1,Bracket screenshot
2029,QF,2029_QF_2,Penn State,9.0,9.0,11-3,17.0,Rapid City,1.0,1.0,15-1,56.0,Rapid City,Penn State,1,Bracket screenshot
2029,QF,2029_QF_3,Panama City,11.0,11.0,12-3,52.0,Hammond,3.0,3.0,12-2,42.0,Panama City,Hammond,1,Bracket screenshot
2029,QF,2029_QF_4,Alabaster,10.0,10.0,13-3,40.0,Pittsburgh,2.0,2.0,12-2,33.0,Alabaster,Pittsburgh,1,Bracket screenshot
2029,SF,2029_SF_1,Michigan,4.0,4.0,13-2,30.0,Rapid City,1.0,1.0,15-1,45.0,Rapid City,Michigan,1,Bracket screenshot
2029,SF,2029_SF_2,Panama City,11.0,11.0,12-3,38.0,Alabaster,10.0,10.0,13-3,41.0,Alabaster,Panama City,1,Bracket screenshot
2029,NCG,2029_NCG_1,Alabaster,10.0,10.0,13-3,20.0,Rapid City,1.0,1.0,15-1,56.0,Rapid City,Alabaster,1,Bracket screenshot
2030,R1,2030_R1_1,San Diego State,12.0,13.0,13-2,35.0,Penn State,5.0,5.0,11-2,34.0,San Diego State,Penn State,1,Bracket screenshot
2030,R1,2030_R1_2,Oregon,9.0,9.0,12-2,31.0,Miami,8.0,8.0,11-2,10.0,Oregon,Miami,1,Bracket screenshot
2030,R1,2030_R1_3,Notre Dame,11.0,11.0,11-3,32.0,Michigan,6.0,6.0,11-2,31.0,Notre Dame,Michigan,1,Bracket screenshot
2030,R1,2030_R1_4,Oklahoma State,10.0,10.0,12-2,35.0,Death Valley,7.0,7.0,13-2,49.0,Death Valley,Oklahoma State,1,Bracket screenshot
2030,QF,2030_QF_1,San Diego State,12.0,13.0,13-2,27.0,Rapid City,4.0,4.0,14-2,51.0,Rapid City,San Diego State,1,Bracket screenshot
2030,QF,2030_QF_2,Oregon,9.0,9.0,12-2,3.0,Nebraska,1.0,1.0,14-1,49.0,Nebraska,Oregon,1,Bracket screenshot
2030,QF,2030_QF_3,Notre Dame,11.0,11.0,11-3,36.0,Hammond,3.0,3.0,13-2,39.0,Hammond,Notre Dame,1,Bracket screenshot
2030,QF,2030_QF_4,Death Valley,7.0,7.0,13-2,35.0,Alabaster,2.0,2.0,15-1,48.0,Alabaster,Death Valley,1,Bracket screenshot
2030,SF,2030_SF_1,Rapid City,4.0,4.0,14-2,45.0,Nebraska,1.0,1.0,14-1,28.0,Rapid City,Nebraska,1,Bracket screenshot
2030,SF,2030_SF_2,Hammond,3.0,3.0,13-2,70.0,Alabaster,2.0,2.0,15-1,73.0,Alabaster,Hammond,1,Bracket screenshot
2030,NCG,2030_NCG_1,Alabaster,2.0,2.0,15-1,31.0,Rapid City,4.0,4.0,14-2,27.0,Alabaster,Rapid City,1,Bracket screenshot
2031,R1,2031_R1_1,Ole Miss,12.0,12.0,10-4,38.0,Hammond,5.0,5.0,11-3,24.0,Ole Miss,Hammond,1,Bracket screenshot
2031,R1,2031_R1_2,Oklahoma State,9.0,9.0,11-3,28.0,Alabaster,8.0,8.0,11-3,31.0,Alabaster,Oklahoma State,1,Bracket screenshot
2031,R1,2031_R1_3,Oklahoma,11.0,11.0,10-4,37.0,Washington,6.0,6.0,10-3,21.0,Oklahoma,Washington,1,Bracket screenshot
2031,R1,2031_R1_4,TCU,10.0,10.0,10-4,42.0,West Virginia,7.0,7.0,14-1,56.0,West Virginia,TCU,1,Bracket screenshot
2031,QF,2031_QF_1,Ole Miss,12.0,12.0,10-4,34.0,Panama City,4.0,4.0,15-1,48.0,Panama City,Ole Miss,1,Bracket screenshot
2031,QF,2031_QF_2,Alabaster,8.0,8.0,11-3,66.0,Rapid City,1.0,1.0,14-1,84.0,Rapid City,Alabaster,1,Bracket screenshot
2031,QF,2031_QF_3,Oklahoma,11.0,11.0,10-4,32.0,Miami,3.0,3.0,12-3,38.0,Miami,Oklahoma,1,Bracket screenshot
2031,QF,2031_QF_4,West Virginia,7.0,7.0,14-1,13.0,Nebraska,2.0,2.0,14-2,70.0,Nebraska,West Virginia,1,Bracket screenshot
2031,SF,2031_SF_1,Panama City,4.0,4.0,15-1,45.0,Rapid City,1.0,1.0,14-1,32.0,Panama City,Rapid City,1,Bracket screenshot
2031,SF,2031_SF_2,Miami,3.0,3.0,12-3,41.0,Nebraska,2.0,2.0,14-2,49.0,Nebraska,Miami,1,Bracket screenshot
2031,NCG,2031_NCG_1,Panama City,4.0,4.0,15-1,42.0,Nebraska,2.0,2.0,14-2,7.0,Panama City,Nebraska,1,Bracket screenshot
2032,R1,2032_R1_1,West Virginia,12.0,16.0,12-2,14.0,Rapid City,5.0,5.0,15-2,45.0,Rapid City,West Virginia,1,Bracket screenshot
2032,R1,2032_R1_2,Michigan,9.0,9.0,11-3,17.0,USC,8.0,8.0,11-3,38.0,USC,Michigan,1,Bracket screenshot
2032,R1,2032_R1_3,Baylor,11.0,15.0,12-3,22.0,Ole Miss,6.0,6.0,10-3,21.0,Baylor,Ole Miss,1,Bracket screenshot
2032,R1,2032_R1_4,Alabaster,10.0,10.0,11-3,38.0,Nebraska,7.0,7.0,10-3,35.0,Alabaster,Nebraska,1,Bracket screenshot
2032,QF,2032_QF_1,Rapid City,5.0,5.0,15-2,42.0,Panama City,4.0,4.0,11-3,30.0,Rapid City,Panama City,1,Bracket screenshot
2032,QF,2032_QF_2,USC,8.0,8.0,11-3,45.0,Hammond,1.0,1.0,14-1,56.0,Hammond,USC,1,Bracket screenshot
2032,QF,2032_QF_3,Baylor,11.0,15.0,12-3,21.0,Miami,3.0,3.0,13-2,31.0,Miami,Baylor,1,Bracket screenshot
2032,QF,2032_QF_4,Alabaster,10.0,10.0,11-3,30.0,Clemson,2.0,2.0,13-3,38.0,Clemson,Alabaster,1,Bracket screenshot
2032,SF,2032_SF_1,Rapid City,5.0,5.0,15-2,59.0,Hammond,1.0,1.0,14-1,19.0,Rapid City,Hammond,1,Bracket screenshot
2032,SF,2032_SF_2,Miami,3.0,3.0,13-2,24.0,Clemson,2.0,2.0,13-3,38.0,Clemson,Miami,1,Bracket screenshot
2032,NCG,2032_NCG_1,Clemson,2.0,2.0,13-3,38.0,Rapid City,5.0,5.0,15-2,56.0,Rapid City,Clemson,1,Bracket screenshot
2033,R1,2033_R1_1,San Diego State,12.0,21.0,11-3,17.0,Notre Dame,5.0,5.0,13-1,49.0,Notre Dame,San Diego State,1,Bracket screenshot
2033,R1,2033_R1_2,Alabaster,9.0,9.0,11-3,31.0,Ohio State,8.0,8.0,10-3,13.0,Alabaster,Ohio State,1,Bracket screenshot
2033,R1,2033_R1_3,Michigan,11.0,11.0,11-3,31.0,Clemson,6.0,6.0,11-3,14.0,Michigan,Clemson,1,Bracket screenshot
2033,R1,2033_R1_4,SMU,10.0,10.0,11-3,24.0,USC,7.0,7.0,12-3,45.0,USC,SMU,1,Bracket screenshot
2033,QF,2033_QF_1,Notre Dame,5.0,5.0,13-1,25.0,TCU,4.0,4.0,14-1,35.0,TCU,Notre Dame,1,Bracket screenshot
2033,QF,2033_QF_2,Alabaster,9.0,9.0,11-3,28.0,Nebraska,1.0,1.0,15-1,35.0,Nebraska,Alabaster,1,Bracket screenshot
