YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2025,,Death Valley,Gate City,31.0,49.0,No,Doug,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Hammond,Rapid City,7.0,41.0,No,Devin,Mike,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Panama city,Alabaster,36.0,31.0,No,Josh,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Rapid City,Hammond,51.0,29.0,No,Mike,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,gate city,Hammond,35.0,56.0,No,Nick,Devin,,,,,No,No,Yes,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Alabaster,Panama city,52.0,38.0,No,Noah,Josh,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Death Valley,Gate City,35.0,55.0,no,Doug,Nick,,,,,no,Yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Hammond,Rapid City,42.0,41.0,No,Devin,Mike,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,gate city,Death Valley,56.0,21.0,No,Nick,Doug,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Death Valley,Hammond,21.0,42.0,No,Doug,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Nebraska,Rapid City,13.0,31.0,No,Nick,Mike,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Panama city,Alabaster,26.0,20.0,No,Josh,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Panama city,Alabaster,35.0,56.0,No,Josh,Noah,,,,,no,yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Alabaster,Panama city,52.0,27.0,No,Noah,Josh,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Alabaster,Rapid City,21.0,23.0,Yes,Noah,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Hammond,Death Valley,56.0,14.0,No,Devin,Doug,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Hammond,Rapid City,28.0,24.0,Yes,Devin,Mike,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2028,,Rapid City,Nebraska,28.0,26.0,No,Mike,Nick,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Hammond,Nebraska,35.0,15.0,No,Devin,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Panama city,Alabaster,34.0,55.0,No,Josh,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Panama city,Alabaster,38.0,41.0,Yes,Josh,Noah,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Panama city,Hammond,52.0,42.0,Yes,Josh,Devin,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Alabaster,56.0,20.0,Yes,Mike,Noah,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Death Valley,48.0,0.0,No,Mike,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Hammond,21.0,28.0,No,Mike,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Hammond,55.0,27.0,No,Mike,Devin,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Alabaster,Death Valley,42.0,56.0,No,Noah,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Alabaster,Panama city,48.0,41.0,No,Noah,Josh,,,,,no,Yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Alabaster,Panama city,63.0,42.0,No,Noah,Josh,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Death Valley,Alabaster,35.0,48.0,Yes,Doug,Noah,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Alabaster,70.0,73.0,Yes,Devin,Noah,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Rapid City,35.0,38.0,No,Devin,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Rapid City,44.0,36.0,No,Devin,Mike,,,,,no,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Nebraska,Panama city,42.0,28.0,No,Nick,Josh,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Rapid City,Alabaster,27.0,31.0,Yes,Mike,Noah,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2030,,Rapid City,Nebraska,45.0,28.0,Yes,Mike,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Alabaster,Rapid City,42.0,48.0,No,Noah,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Alabaster,Rapid City,66.0,84.0,Yes,Noah,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Alabaster,65.0,56.0,No,Devin,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Rapid City,28.0,49.0,No,Devin,Mike,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Rapid City,52.0,73.0,No,Devin,Mike,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Nebraska,Death Valley,49.0,28.0,No,Nick,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Nebraska,Panama city,42.0,21.0,No,Nick,Josh,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Death Valley,28.0,23.0,No,Josh,Doug,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Nebraska,42.0,7.0,Yes,Josh,Nick,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Nebraska,49.0,42.0,No,Josh,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama city,Rapid City,45.0,32.0,Yes,Josh,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Alabaster,Nebraska,38.0,35.0,yes,Noah,Nick,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Alabaster,Panama city,37.0,40.0,No,Noah,Josh,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Death Valley,Hammond,24.0,35.0,No,Doug,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Death Valley,Nebraska,28.0,35.0,No,Doug,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Nebraska,Hammond,35.0,38.0,No,Nick,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Alabaster,31.0,34.0,No,Mike,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Hammond,59.0,19.0,yes,Mike,Devin,,,,,No,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Panama city,37.0,36.0,No,Mike,Josh,,,,,No,yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Panama city,42.0,30.0,yes,Mike,Josh,,,,,No,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Panama city,54.0,24.0,No,Mike,Josh,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Alabaster,Nebraska,28.0,35.0,yes,Noah,Nick,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Alabaster,Rapid City,14.0,42.0,no,Noah,Mike,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Hammond,Nebraska,35.0,42.0,no,Devin,Nick,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Hammond,Nebraska,44.0,42.0,Yes,Devin,Nick,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
