YEAR,FINISH,NAME,POS,TEAM,USER,CLASS,WINNER
2025,1,Victor Snow,WR,Rapid City,Mike,,Yes
2026,1,Freddie Brock,RB,Rapid City,Mike,,Yes
2027,1,Carter Nelson,TE,Nebraska,Nick,,Yes
2028,1,Tayvion Galloway,TE,Nebraska,Nick,,Yes
2029,1,Diondre Antwine,WR,Nebraska,Nick,,Yes
2030,1,Kona Fiala,RB,Hammond,Devin,,Yes
2031,1,Calvin Dubose,RB,Rapid City,Mike,,Yes
2032,1,Sateki Yamini,WR,Nebraska,Nick,,Yes
2033,1,Sateki Yamini,WR,Nebraska,Nick,,Yes
2034,1,Brian Shelley,RB,Nebraska,Nick,,Yes
2035,1,Tyrell Bequette,QB,Nebraska,Nick,,Yes
2036,1,Tyrell Bequette,QB,Nebraska,Nick,,Yes
2037,1,Jabari Orakpo,RB,Nebraska,Nick,,Yes
2038,1,Jameson Fehoko,WR,Death Valley,Doug,,Yes
2039,1,Sam Koenig,TE,Nebraska,Nick,,Yes
2040,1,Donte Zitelli,RB,Bowling Green,Devin,,Yes
2041,1,Josh Russo,QB,Clemson,CPU,SR (RS),Yes
2041,2,Carl Isaacs,HB,Bowling Green,Devin,SR (RS),No
2041,3,Kevin McCallister,HB,Florida,Doug,JR (RS),No
2041,4,Clyde Carlyle,QB,Duke,CPU,SR (RS),No
2041,5,Marquise Adams,WR,Notre Dame,CPU,JR (RS),No
