USER,YEAR,TEAM,CONFERENCE,OVERALL,OFFENSE,DEFENSE,⭐ STAR SKILL GUY (Top OVR),Star Skill Guy is Generational Speed?,Blue Chip Ratio (4 & 5 star recruit ratio on roster),QB OVR,QB is Elite (90+),QB is Leader (85+),QB is Average Joe (between 80 and 84),Qb is Ass (under 80)
Noah,2041,Texas Tech,B1G,90,91,89,HB B.J. Henery (JR),Yes,32%,89,No,Yes,No,No
Doug,2041,Florida,SEC,87,86,89,HB Kevin McCallister (JR),Yes,29%,78,No,No,No,Yes
Nick,2041,Florida State,SEC,89,89,89,WR Joshua Nash (JR),No,36%,88,No,Yes,No,No
Josh,2041,USF,B1G,84,84,84,QB Terrelle Bethea (SO),No,19%,95,Yes,Yes,No,No
Mike,2041,San Jose State,B1G,73,76,69,WR Gideon Edebali (SR),No,4%,84,No,No,Yes,No
Devin,2041,Bowling Green,SEC,89,89,91,HB Carl Isaacs (SR),Yes,41%,91,Yes,Yes,No,No
Noah,2042,Texas Tech,B1G,91,91,91,QB R. Poole (RS JR),Yes,45%,94,Yes,Yes,No,No
Doug,2042,Florida,SEC,89,89,91,HB A. Erving (RS JR),Yes,30%,83,No,No,Yes,No
Nick,2042,Florida State,SEC,92,91,94,HB L. Bohanon (SR),No,43%,89,No,Yes,No,No
Josh,2042,USF,B1G,84,84,86,QB T.  Bethea (RS JR),No,41%,95,Yes,Yes,No,No
Mike,2042,San Jose State,B1G,83,86,79,WR R. Bragg (JR),No,20%,83,No,No,Yes,No
Devin,2042,Bowling Green,SEC,96,96,96,RB K. Alston (RS SO),No,55%,96,Yes,Yes,No,No
