Year,User,Team,RecruitSlot,Name,Pos,HT,WT,ClassLabel,RecruitType,State,StarRating,NationalRank,PositionRank,StateRank,OverallClassRank
2041,Devin,Bowling Green,1,L. Toone,CB,"6'2""",214,HS,HS,NC,5,7,3,1,
2041,Devin,Bowling Green,2,D. Mixon,WR,"6'2""",202,HS,HS,MI,5,10,1,1,
2041,Devin,Bowling Green,3,C. Bowling,WILL,"6'5""",231,HS,HS,LA,5,12,1,1,
2041,Devin,Bowling Green,4,T. Flavors,RT,"6'7""",290,HS,HS,IL,5,15,1,1,
2041,Devin,Bowling Green,5,K. Pimentel,DT,"6'5""",297,HS,HS,OH,5,17,2,1,
2041,Devin,Bowling Green,6,K. Alston,HB,"6'0""",193,TR(FR),Transfer,NM,5,24,2,1,
2041,Devin,Bowling Green,7,T. Keur,REDG,"6'3""",258,TR(JR),Transfer,PA,5,29,1,1,
2041,Devin,Bowling Green,8,E. Braverman,REDG,"6'6""",233,HS,HS,MI,4,34,3,3,
2041,Devin,Bowling Green,9,L. Fayad,WILL,"6'1""",216,HS,HS,OH,4,53,4,3,
2041,Devin,Bowling Green,10,L. Anthony,MIKE,"6'3""",224,HS,HS,CA,4,86,6,10,
2041,Devin,Bowling Green,11,M. Pierce,HB,"5'10""",178,TR(SO),Transfer,MO,4,102,13,2,
2041,Devin,Bowling Green,12,C. Swan,REDG,"6'2""",255,TR(FR),Transfer,UT,4,155,3,4,
2041,Devin,Bowling Green,13,M. Flowers,QB,"6'0""",206,TR(FR),Transfer,MI,4,236,35,5,
2041,Devin,Bowling Green,14,T. Teague,WR,"6'3""",212,HS,HS,OH,4,258,46,11,
2041,Devin,Bowling Green,15,W. Gindorff,DT,"6'3""",291,HS,HS,MO,4,275,18,9,
2041,Devin,Bowling Green,16,T. Ringo,SS,"5'11""",181,HS,HS,TX,4,359,5,47,
2041,Devin,Bowling Green,17,N. Fralic,REDG,"6'2""",226,HS,HS,IL,4,384,36,12,
2041,Devin,Bowling Green,18,T. Lewis,RG,"6'4""",317,HS,HS,MI,4,393,26,11,
2041,Devin,Bowling Green,19,M. Seitz,WILL,"6'3""",216,HS,HS,PA,4,403,32,9,
2041,Devin,Bowling Green,20,J. King,QB,"6'3""",194,TR(SO),Transfer,OR,4,457,66,3,
2041,Devin,Bowling Green,21,L. Coffey,HB,"5'8""",161,HS,HS,IN,3,539,71,7,
2041,Devin,Bowling Green,22,Z. Redmond,QB,"6'2""",198,HS,HS,OH,3,1592,98,47,
2041,Doug,Florida,1,R. Holyfield,CB,"6'1""",197,TR(FR),Transfer,FL,5,3,1,1,
2041,Doug,Florida,2,M. Coale,RG,"6'3""",291,TR(JR),Transfer,FL,5,18,2,3,
2041,Doug,Florida,3,A. Erving,HB,"5'11""",206,TR(SO),Transfer,GA,4,35,3,5,
2041,Doug,Florida,4,M. Levrone,CB,"5'11""",184,TR(JR),Transfer,FL,4,47,8,6,
