Year,Team,Type,Player,Position,Stars,Class,ProjectedRole,User,RecruitSlot,Name,Pos,HT,WT,ClassLabel,RecruitType,State,StarRating,NationalRank,PositionRank,StateRank,OverallClassRank,OverallClassPoints,OverallClassTotal,HSClassRank,HSClassPoints,HSClassTotal,TransferClassRank,TransferClassPoints,TransferClassTotal
2042,Bowling Green,HS,L. Toone,CB,5,FR,,Devin,1,L. Toone,CB,"6'2""",214,HS,HS,NC,5,7,3,1,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,D. Mixon,WR,5,FR,,Devin,2,D. Mixon,WR,"6'2""",202,HS,HS,MI,5,10,1,1,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,C. Bowling,WILL,5,FR,,Devin,3,C. Bowling,WILL,"6'5""",231,HS,HS,LA,5,12,1,1,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,T. Flavors,RT,5,FR,,Devin,4,T. Flavors,RT,"6'7""",290,HS,HS,IL,5,15,1,1,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,K. Pimentel,DT,5,FR,,Devin,5,K. Pimentel,DT,"6'5""",297,HS,HS,OH,5,17,2,1,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,TRANSFER,K. Alston,HB,5,FR,,Devin,6,K. Alston,HB,"6'0""",193,TR(FR),Transfer,NM,5,24,2,1,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,TRANSFER,T. Keur,REDG,5,JR,,Devin,7,T. Keur,REDG,"6'3""",258,TR(JR),Transfer,PA,5,29,1,1,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,E. Braverman,REDG,4,FR,,Devin,8,E. Braverman,REDG,"6'6""",233,HS,HS,MI,4,34,3,3,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,L. Fayad,WILL,4,FR,,Devin,9,L. Fayad,WILL,"6'1""",216,HS,HS,OH,4,53,4,3,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,L. Anthony,MIKE,4,FR,,Devin,10,L. Anthony,MIKE,"6'3""",224,HS,HS,CA,4,86,6,10,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,TRANSFER,M. Pierce,HB,4,SO,,Devin,11,M. Pierce,HB,"5'10""",178,TR(SO),Transfer,MO,4,102,13,2,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,TRANSFER,C. Swan,REDG,4,FR,,Devin,12,C. Swan,REDG,"6'2""",255,TR(FR),Transfer,UT,4,155,3,4,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,TRANSFER,M. Flowers,QB,4,FR,,Devin,13,M. Flowers,QB,"6'0""",206,TR(FR),Transfer,MI,4,236,35,5,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,T. Teague,WR,4,FR,,Devin,14,T. Teague,WR,"6'3""",212,HS,HS,OH,4,258,46,11,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,W. Gindorff,DT,4,FR,,Devin,15,W. Gindorff,DT,"6'3""",291,HS,HS,MO,4,275,18,9,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,T. Ringo,SS,4,FR,,Devin,16,T. Ringo,SS,"5'11""",181,HS,HS,TX,4,359,5,47,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,N. Fralic,REDG,4,FR,,Devin,17,N. Fralic,REDG,"6'2""",226,HS,HS,IL,4,384,36,12,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,T. Lewis,RG,4,FR,,Devin,18,T. Lewis,RG,"6'4""",317,HS,HS,MI,4,393,26,11,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,M. Seitz,WILL,4,FR,,Devin,19,M. Seitz,WILL,"6'3""",216,HS,HS,PA,4,403,32,9,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,TRANSFER,J. King,QB,4,SO,,Devin,20,J. King,QB,"6'3""",194,TR(SO),Transfer,OR,4,457,66,3,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,L. Coffey,HB,3,FR,,Devin,21,L. Coffey,HB,"5'8""",161,HS,HS,IN,3,539,71,7,2,253.0,22,3,238.0,16,49,104.95,6
2042,Bowling Green,HS,Z. Redmond,QB,3,FR,,Devin,22,Z. Redmond,QB,"6'2""",198,HS,HS,OH,3,1592,98,47,2,253.0,22,3,238.0,16,49,104.95,6
2042,Florida,TRANSFER,R. Holyfield,CB,5,FR,,Doug,1,R. Holyfield,CB,"6'1""",197,TR(FR),Transfer,FL,5,3,1,1,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,M. Coale,RG,5,JR,,Doug,2,M. Coale,RG,"6'3""",291,TR(JR),Transfer,FL,5,18,2,3,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,A. Erving,HB,4,SO,,Doug,3,A. Erving,HB,"5'11""",206,TR(SO),Transfer,GA,4,35,3,5,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,M. Levrone,CB,4,JR,,Doug,4,M. Levrone,CB,"5'11""",184,TR(JR),Transfer,FL,4,47,8,6,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,K. Akindele,FS,4,FR,,Doug,5,K. Akindele,FS,"6'2""",206,TR(FR),Transfer,LA,4,92,2,4,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,F. Bushman,DT,4,FR,,Doug,6,F. Bushman,DT,"6'3""",307,HS,HS,GA,4,122,10,13,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,D. Erving,HB,4,FR,,Doug,7,D. Erving,HB,"6'0""",190,HS,HS,AL,4,202,25,10,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,J. Whiteheart,HB,4,FR,,Doug,8,J. Whiteheart,HB,"6'1""",183,HS,HS,AL,4,242,31,11,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,T. Clemons,FS,4,JR,,Doug,9,T. Clemons,FS,"6'2""",204,TR(JR),Transfer,GA,4,255,10,19,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,M. Fotu,WILL,4,FR,,Doug,10,M. Fotu,WILL,"6'0""",224,HS,HS,FL,4,262,21,27,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,M. Pettis,WR,4,FR,,Doug,11,M. Pettis,WR,"5'7""",177,HS,HS,FL,4,389,72,41,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,M. Sheard,FS,4,FR,,Doug,12,M. Sheard,FS,"5'11""",200,HS,HS,FL,4,391,11,42,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,M. Slay,TE,4,FR,,Doug,13,M. Slay,TE,"6'4""",220,HS,HS,FL,4,423,13,43,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,E. Tabor,WILL,4,FR,,Doug,14,E. Tabor,WILL,"6'0""",221,HS,HS,GA,4,474,37,32,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,M. Butt,WILL,3,SO,,Doug,15,M. Butt,WILL,"6'3""",233,JUCO(SO),JUCO,FL,3,532,42,54,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,P. Stacy,DT,3,SO,,Doug,16,P. Stacy,DT,"6'3""",319,TR(SO),Transfer,GA,3,585,21,41,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,B. Swope,C,3,FR,,Doug,17,B. Swope,C,"6'2""",311,HS,HS,TX,3,632,18,89,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,S. Payne,REDG,3,JR,,Doug,18,S. Payne,REDG,"6'5""",246,TR(JR),Transfer,FL,3,762,41,90,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,A. Clutts,TE,3,FR,,Doug,19,A. Clutts,TE,"6'2""",205,HS,HS,FL,3,828,36,87,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,S. DeWitt,RG,3,FR,,Doug,20,S. DeWitt,RG,"6'5""",314,HS,HS,TX,3,841,46,123,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,C. Garrison,RG,3,FR,,Doug,21,C. Garrison,RG,"6'1""",319,HS,HS,TX,3,870,49,126,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,H. Prude,TE,3,FR,,Doug,22,H. Prude,TE,"6'2""",247,HS,HS,GA,3,873,38,67,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,TRANSFER,S. Gammon,WILL,3,JR,,Doug,23,S. Gammon,WILL,"6'2""",222,TR(JR),Transfer,FL,3,953,60,115,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,A. Tribble,RG,3,FR,,Doug,24,A. Tribble,RG,"6'4""",300,HS,HS,FL,3,1068,60,111,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,C. Tinker,C,3,FR,,Doug,25,C. Tinker,C,"6'1""",277,HS,HS,FL,3,1370,37,148,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida,HS,C. Alfonso,RT,3,FR,,Doug,26,C. Alfonso,RT,"6'7""",313,HS,HS,FL,3,1422,92,154,23,220.65,26,21,194.05,17,21,142.65,9
2042,Florida State,HS,D. Kafka,REDG,4,FR,,Nick,1,D. Kafka,REDG,"6'3""",271,HS,HS,FL,4,33,2,3,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,L. Bohanon,HB,4,JR,,Nick,2,L. Bohanon,HB,"6'0""",189,TR(JR),Transfer,FL,4,41,4,5,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,O. Tranquill,QB,4,JR,,Nick,3,O. Tranquill,QB,"6'1""",228,TR(JR),Transfer,FL,4,51,5,8,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,D. Carnegie,RT,4,FR,,Nick,4,D. Carnegie,RT,"6'7""",315,HS,HS,LA,4,62,5,3,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,Z. Gammon,HB,4,FR,,Nick,5,Z. Gammon,HB,"5'10""",208,HS,HS,KY,4,75,10,1,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,S. Jewel,REDG,4,FR,,Nick,6,S. Jewel,REDG,"6'5""",230,HS,HS,LA,4,94,7,4,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,D. Dicker,CB,4,SO,,Nick,7,D. Dicker,CB,"6'1""",167,TR(SO),Transfer,FL,4,113,17,15,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,D. Marcus,WILL,4,FR,,Nick,8,D. Marcus,WILL,"6'0""",234,HS,HS,FL,4,160,12,16,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,L. Eckert,DT,4,FR,,Nick,9,L. Eckert,DT,"6'2""",296,HS,HS,FL,4,164,13,17,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,D. O'Grady,WR,4,JR,,Nick,10,D. O'Grady,WR,"6'1""",172,TR(JR),Transfer,FL,4,204,36,25,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,D. Azumah,HB,4,FR,,Nick,11,D. Azumah,HB,"6'1""",163,HS,HS,GA,4,235,30,17,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,G. Shakir,LG,4,FR,,Nick,12,G. Shakir,LG,"6'1""",329,HS,HS,AL,4,313,21,14,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,A. Polanco,FS,4,FR,,Nick,13,A. Polanco,FS,"5'11""",210,HS,HS,NV,4,340,8,1,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,J. Cavazos,RT,4,FR,,Nick,14,J. Cavazos,RT,"6'6""",279,HS,HS,LA,4,361,28,9,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,M. Marciano,WR,4,FR,,Nick,15,M. Marciano,WR,"6'1""",180,HS,HS,FL,4,366,65,38,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,M. Mbu,HB,4,SO,,Nick,16,M. Mbu,HB,"6'1""",215,TR(SO),Transfer,UT,4,428,42,9,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,R. Addae,REDG,3,SO,,Nick,17,R. Addae,REDG,"6'6""",277,TR(SO),Transfer,FL,3,502,24,63,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,A. Ozigbo,QB,3,FR,,Nick,18,A. Ozigbo,QB,"6'0""",175,HS,HS,AL,3,551,33,20,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,T. Cheeseman,RG,3,JR,,Nick,19,T. Cheeseman,RG,"6'2""",312,TR(JR),Transfer,FL,3,557,22,72,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,E. Provo,C,3,SO,,Nick,20,E. Provo,C,"6'2""",291,TR(SO),Transfer,FL,3,588,18,75,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,D. Doss,DT,3,FR,,Nick,21,D. Doss,DT,"6'3""",290,HS,HS,FL,3,706,38,75,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,M. Heard,WILL,3,JR,,Nick,22,M. Heard,WILL,"6'3""",237,TR(JR),Transfer,FL,3,728,44,89,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,K. Davie,MIKE,3,JR,,Nick,23,K. Davie,MIKE,"5'11""",235,TR(JR),Transfer,GA,3,729,31,51,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,TRANSFER,Q. Enechukwu,CB,3,JR,,Nick,24,Q. Enechukwu,CB,"5'10""",167,TR(JR),Transfer,FL,3,955,113,116,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,A. Skuta,SS,3,FR,,Nick,25,A. Skuta,SS,"6'0""",204,HS,HS,FL,3,1407,28,151,18,226.25,26,17,203.95,15,17,150.6,11
2042,Florida State,HS,C. Silvestro,FS,3,FR,,Nick,26,C. Silvestro,FS,"5'11""",187,HS,HS,FL,3,1743,66,188,18,226.25,26,17,203.95,15,17,150.6,11
2042,San Jose State,HS,M. Siragusa,DT,5,FR,,Mike,1,M. Siragusa,DT,"6'1""",287,HS,HS,MO,5,8,1,2,10,238.9,35,9,226.65,22,9,168.55,13
2042,San Jose State,HS,S. Poe,WR,5,FR,,Mike,2,S. Poe,WR,"6'4""",201,HS,HS,MA,5,22,3,1,10,238.9,35,9,226.65,22,9,168.55,13
