Team,Player,Pos,Class,Year,OVR,Reason,ReasonDetail,TransferStatus,Persuaded
San Jose State,C.Ancrum,WR,FR,2042,76,Transfer,Playing Style,Staying,Yes
San Jose State,J.King,QB,SO (RS),2042,73,Transfer,Playing Time,Leaving,No
San Jose State,E.Slayton,SS,FR,2042,69,Transfer,Playing Style,Leaving,No
San Jose State,C.Godwin,QB,FR,2042,66,Transfer,Playing Time,Staying,Yes
San Jose State,D.Brents,SAM,FR,2042,65,Transfer,Playing Style,Staying,Yes
San Jose State,B.Kowalkowski,CB,FR,2042,60,Transfer,Playing Time,Leaving,No
San Jose State,C.Meredith,RT,FR,2042,59,Transfer,Playing Time,Staying,Yes
San Jose State,R.Goss,QB,FR,2042,59,Transfer,Playing Time,Staying,Yes
Texas Tech,B.Gaydosh,WR,SO (RS),2042,89,Transfer,Proximity To Home,Leaving,No
Texas Tech,K.Alston,HB,FR (RS),2042,87,Transfer,Pro Potential,Leaving,No
Texas Tech,W.Nicholson,QB,SO (RS),2042,85,Transfer,Playing Time,Leaving,No
Texas Tech,M.Williams,HB,SO (RS),2042,85,Transfer,Pro Potential,Staying,Yes
Texas Tech,O.Tranquill,QB,JR (RS),2042,85,Transfer,Playing Time,Leaving,No
Texas Tech,C.Funchess,QB,JR (RS),2042,84,Transfer,Playing Time,Leaving,No
Texas Tech,J.Bhargava,DT,JR,2042,73,Transfer,Pro Potential,Staying,Yes
Texas Tech,C.Lipton,LEDG,FR,2042,67,Transfer,Pro Potential,Staying,Yes
USF,T.Roper,WR,SO,2042,82,Transfer,Playing Style,Leaving,Undecided
USF,S.Obasuyi,QB,JR (RS),2042,82,Transfer,Playing Time,Leaving,Undecided
USF,G.Madden,QB,FR,2042,74,Transfer,Playing Time,Leaving,Undecided
USF,B.Brown,HB,FR,2042,72,Transfer,Playing Time,Leaving,Undecided
Bowling Green,I.Guidugli,RT,FR (RS),2042,83,Transfer,Pro Potential,Leaving,No
Bowling Green,J.Cribbs,QB,FR (RS),2042,77,Transfer,Proximity To Home,Leaving,No
Bowling Green,D.Terrill,WR,JR (RS),2042,77,Transfer,Playing Time,Leaving,No
Bowling Green,N.Murphey,CB,JR (RS),2042,75,Transfer,Playing Time,Leaving,No
Bowling Green,A.Poljan,LEDG,FR,2042,74,Transfer,Playing Time,Leaving,No
Bowling Green,M.Scales,QB,FR,2042,65,Transfer,Playing Time,Leaving,No
Florida,J.Bryant,WILL,JR (RS),2042,86,Transfer,Playing Style,Leaving,No
Florida,D.Buechele,P,FR (RS),2042,82,Transfer,Pro Potential,Leaving,No
Florida,R.Aquino,LEDG,FR (RS),2042,81,Transfer,Playing Style,Leaving,No
Florida,S.Ivie,LEDG,FR (RS),2042,80,Transfer,Playing Style,Leaving,No
Florida,E.Oruwariye,WILL,FR,2042,76,Transfer,Playing Style,Leaving,No
Florida,I.Duggan,WR,SO,2042,74,Transfer,Pro Potential,Leaving,No
Florida,C.Punga,QB,JR (RS),2042,74,Transfer,Playing Time,Leaving,No
Florida,R.Yusaf,QB,JR (RS),2042,67,Transfer,Playing Time,Leaving,No
Florida,L.Seumalo,QB,FR,2042,66,Transfer,Playing Time,Leaving,No
Florida,B.Goodley,LT,FR,2042,65,Transfer,Pro Potential,Staying,Yes
Florida State,J.Sorenson,FS,FR,2042,76,Transfer,Playing Style,Leaving,Undecided
Florida State,J.Small,CB,JR (RS),2042,75,Transfer,Playing Style,Leaving,Undecided
Florida State,M.Colman,CB,FR,2042,74,Transfer,Playing Style,Leaving,Undecided
