YEAR,WEEK,USER,TEAM,OPPONENT,HOME_AWAY,RESULT,TEAM_SCORE,OPP_SCORE,margin_diff,ypp_diff,first_down_diff,turnover_edge,third_down_rate_diff,red_zone_rate_diff,top_diff_minutes,game_control_score,close_escape,false_blowout,stealth_dominance,got_robbed_flag,off_explosive_index,def_steel_curtain_index,OPP_RANK_AT_GAME,OPP_RANK_CURRENT,OPP_RANK_USED,truth_margin,truth_gap,beatdown_reality_score,score_flattered_us_flag,win_was_shakier_than_score_flag,score_flattered_them_flag,we_should_have_won_bigger_flag,got_worked_flag,beatdown_reality_verdict,rolling_3_brc,brc_trend_vs_prev
2042,1,Devin,Bowling Green,Miami,HOME,W,56,28,28.0,0.0,14.0,-2.0,0.5,0.0,8.73,73.21,False,False,False,False,100.0,3.28,21.0,18.0,21.0,11.03,16.97,87.36,True,True,False,False,False,Score Lied for Us,87.36,
2042,1,Doug,Florida,Washington,HOME,W,56,21,35.0,0.0,13.0,3.0,0.0714,0.0,11.57,82.01,False,False,False,False,100.0,21.73,20.0,23.0,20.0,31.44,3.56,100.0,False,False,False,False,False,Score Told the Truth,100.0,
2042,1,Josh,USF,Hammond,AWAY,W,77,24,53.0,0.0,22.0,3.0,0.4848,0.0,2.4,89.6,False,False,False,False,100.0,40.87,14.0,15.0,14.0,35.0,18.0,100.0,True,True,False,False,False,Score Lied for Us,100.0,
2042,1,Mike,San Jose State,Stanford,HOME,W,71,61,10.0,0.0,2.0,0.0,0.3273,0.0,7.5,65.72,False,False,False,False,100.0,0.0,,,,10.57,-0.57,70.7,False,False,False,False,False,Score Told the Truth,70.7,
2042,1,Nick,Florida State,North Carolina,HOME,W,56,35,21.0,0.0,12.0,0.0,-0.25,0.0,11.1,68.7,False,False,False,False,94.01,27.77,,,,8.3,12.7,77.85,True,True,False,False,False,We Got Away With One,77.85,
2042,1,Noah,Texas Tech,Georgia Tech,AWAY,W,48,10,38.0,0.0,6.0,2.0,0.0417,0.0,-1.37,79.46,False,False,False,False,100.0,56.42,19.0,23.0,19.0,15.03,22.97,100.0,True,True,False,False,False,Score Lied for Us,100.0,
2042,2,Devin,Bowling Green,Penn State,AWAY,W,49,21,28.0,-1.489,13.0,1.0,0.1429,0.17,16.97,77.84,False,False,False,False,97.41,24.11,14.0,25.0,14.0,16.18,11.82,92.52,True,True,False,False,False,We Got Away With One,89.94,5.16
2042,2,Doug,Florida,NC State,HOME,W,43,26,17.0,2.176,23.0,-3.0,0.0559,0.0,13.87,71.68,False,False,False,False,80.58,49.83,,,,19.84,-2.84,87.77,False,False,False,False,False,Score Told the Truth,93.88,-12.23
2042,2,Josh,USF,Arkansas,HOME,W,56,16,40.0,3.353,16.0,0.0,0.3835,0.0,2.23,85.83,False,False,False,False,100.0,63.88,,,,35.0,5.0,100.0,False,False,False,False,False,Score Told the Truth,100.0,0.0
2042,2,Mike,San Jose State,Texas,AWAY,W,38,37,1.0,1.237,7.0,0.0,-0.3095,-0.17,13.13,67.15,False,False,False,False,80.24,12.2,1.0,8.0,1.0,11.23,-10.23,63.41,False,False,True,True,False,Should've Beat Their Ass,67.06,-7.29
2042,2,Nick,Florida State,Nebraska,AWAY,L,21,43,-22.0,0.32,4.0,-4.0,-0.1727,0.34,-1.03,41.49,False,False,False,False,50.69,27.68,19.0,13.0,19.0,-17.49,-4.51,11.51,False,False,False,False,True,Got Our Ass Beat,44.68,-66.34
2042,2,Noah,Texas Tech,TCU,HOME,W,36,13,23.0,4.28,9.0,0.0,0.2462,-0.15,-3.17,78.52,False,False,False,False,92.73,96.35,,,,35.0,-12.0,100.0,False,False,True,True,False,Should've Beat Their Ass,100.0,0.0
2042,3,Devin,Bowling Green,Toledo,AWAY,W,77,10,67.0,3.66,17.0,1.0,0.1607,-0.03,2.93,89.77,False,False,False,False,100.0,75.54,,,,35.0,32.0,100.0,True,True,False,False,False,Score Lied for Us,93.29,7.48
2042,3,Josh,USF,Oklahoma,HOME,W,49,0,49.0,2.934,19.0,0.0,0.2792,0.5,-0.53,88.64,False,False,False,False,100.0,88.51,23.0,23.0,23.0,35.0,14.0,100.0,True,True,False,False,False,Score Lied for Us,100.0,0.0
2042,3,Mike,San Jose State,Auburn,HOME,W,34,19,15.0,0.678,15.0,-1.0,0.2597,0.08,9.1,74.63,False,False,False,False,85.68,32.07,16.0,6.0,16.0,18.23,-3.23,83.79,False,False,False,False,False,Score Told the Truth,72.63,20.38
2042,3,Noah,Texas Tech,Tennessee,AWAY,W,52,10,42.0,5.271,11.0,1.0,0.1833,0.62,-3.37,92.96,False,False,False,False,100.0,74.4,,19.0,19.0,35.0,7.0,100.0,False,True,False,False,False,We Got Away With One,100.0,0.0
2042,4,Devin,Bowling Green,Kentucky,HOME,W,69,10,59.0,0.0,31.0,0.0,0.4359,0.0,7.63,79.44,False,False,False,False,100.0,72.11,,,,31.43,27.57,100.0,True,True,False,False,False,Score Lied for Us,97.51,0.0
2042,4,Doug,Florida,Texas,HOME,W,38,35,3.0,0.0,10.0,0.0,-0.0694,0.0,-1.13,62.7,False,False,False,False,86.64,0.0,9.0,8.0,9.0,4.74,-1.74,57.75,False,False,False,False,False,Score Told the Truth,81.84,-30.02
2042,4,Josh,USF,San Jose State,AWAY,L,23,28,-5.0,0.0,0.0,-1.0,-0.1364,0.0,-6.73,49.19,False,False,False,False,92.65,23.38,3.0,24.0,3.0,-10.98,5.98,33.41,False,False,False,False,True,Score Told the Truth,77.8,-66.59
2042,4,Mike,San Jose State,USF,HOME,W,28,23,5.0,0.0,0.0,1.0,0.1364,0.0,6.73,67.25,False,False,False,False,72.78,6.91,6.0,4.0,6.0,10.98,-5.98,66.59,False,False,False,False,False,Score Told the Truth,71.26,-17.2
2042,4,Nick,Florida State,South Carolina,AWAY,W,56,19,37.0,0.0,31.0,-4.0,0.6071,0.0,9.0,72.47,False,False,False,False,100.0,97.49,,,,13.13,23.87,97.64,True,True,False,False,False,Score Lied for Us,62.33,86.13
2042,4,Noah,Texas Tech,Oregon,HOME,W,45,21,24.0,0.0,15.0,2.0,0.3667,0.0,0.37,82.34,False,False,False,False,100.0,45.99,10.0,16.0,10.0,27.52,-3.52,100.0,False,False,False,False,False,Score Told the Truth,100.0,0.0
2042,5,Devin,Bowling Green,Florida,HOME,W,56,38,18.0,0.0,2.0,1.0,1.0,0.0,-3.4,75.29,False,False,False,False,100.0,9.51,8.0,12.0,8.0,23.27,-5.27,91.9,False,False,False,False,False,Score Told the Truth,97.3,-8.1
