YEAR,WEEK,USER,TEAM,OPPONENT,RESULT,TEAM_SCORE,OPP_SCORE,margin_diff,truth_margin,truth_gap,beatdown_reality_score,beatdown_reality_verdict,rolling_3_brc,brc_trend_vs_prev,score_flattered_us_flag,score_flattered_them_flag,win_was_shakier_than_score_flag,we_should_have_won_bigger_flag,got_worked_flag
2042,1,Devin,Bowling Green,Miami,W,56,28,28.0,11.03,16.97,87.36,Score Lied for Us,87.36,,True,False,True,False,False
2042,1,Doug,Florida,Washington,W,56,21,35.0,31.44,3.56,100.0,Score Told the Truth,100.0,,False,False,False,False,False
2042,1,Josh,USF,Hammond,W,77,24,53.0,35.0,18.0,100.0,Score Lied for Us,100.0,,True,False,True,False,False
2042,1,Mike,San Jose State,Stanford,W,71,61,10.0,10.57,-0.57,70.7,Score Told the Truth,70.7,,False,False,False,False,False
2042,1,Nick,Florida State,North Carolina,W,56,35,21.0,8.3,12.7,77.85,We Got Away With One,77.85,,True,False,True,False,False
2042,1,Noah,Texas Tech,Georgia Tech,W,48,10,38.0,15.03,22.97,100.0,Score Lied for Us,100.0,,True,False,True,False,False
2042,2,Devin,Bowling Green,Penn State,W,49,21,28.0,16.18,11.82,92.52,We Got Away With One,89.94,5.16,True,False,True,False,False
2042,2,Doug,Florida,NC State,W,43,26,17.0,19.84,-2.84,87.77,Score Told the Truth,93.88,-12.23,False,False,False,False,False
2042,2,Josh,USF,Arkansas,W,56,16,40.0,35.0,5.0,100.0,Score Told the Truth,100.0,0.0,False,False,False,False,False
2042,2,Mike,San Jose State,Texas,W,38,37,1.0,11.23,-10.23,63.41,Should've Beat Their Ass,67.06,-7.29,False,True,False,True,False
2042,2,Nick,Florida State,Nebraska,L,21,43,-22.0,-17.49,-4.51,11.51,Got Our Ass Beat,44.68,-66.34,False,False,False,False,True
2042,2,Noah,Texas Tech,TCU,W,36,13,23.0,35.0,-12.0,100.0,Should've Beat Their Ass,100.0,0.0,False,True,False,True,False
2042,3,Devin,Bowling Green,Toledo,W,77,10,67.0,35.0,32.0,100.0,Score Lied for Us,93.29,7.48,True,False,True,False,False
2042,3,Josh,USF,Oklahoma,W,49,0,49.0,35.0,14.0,100.0,Score Lied for Us,100.0,0.0,True,False,True,False,False
2042,3,Mike,San Jose State,Auburn,W,34,19,15.0,18.23,-3.23,83.79,Score Told the Truth,72.63,20.38,False,False,False,False,False
2042,3,Noah,Texas Tech,Tennessee,W,52,10,42.0,35.0,7.0,100.0,We Got Away With One,100.0,0.0,False,False,True,False,False
2042,4,Devin,Bowling Green,Kentucky,W,69,10,59.0,31.43,27.57,100.0,Score Lied for Us,97.51,0.0,True,False,True,False,False
2042,4,Doug,Florida,Texas,W,38,35,3.0,4.74,-1.74,57.75,Score Told the Truth,81.84,-30.02,False,False,False,False,False
2042,4,Josh,USF,San Jose State,L,23,28,-5.0,-10.98,5.98,33.41,Score Told the Truth,77.8,-66.59,False,False,False,False,True
2042,4,Mike,San Jose State,USF,W,28,23,5.0,10.98,-5.98,66.59,Score Told the Truth,71.26,-17.2,False,False,False,False,False
2042,4,Nick,Florida State,South Carolina,W,56,19,37.0,13.13,23.87,97.64,Score Lied for Us,62.33,86.13,True,False,True,False,False
2042,4,Noah,Texas Tech,Oregon,W,45,21,24.0,27.52,-3.52,100.0,Score Told the Truth,100.0,0.0,False,False,False,False,False
2042,5,Devin,Bowling Green,Florida,W,56,38,18.0,23.27,-5.27,91.9,Score Told the Truth,97.3,-8.1,False,False,False,False,False
2042,5,Doug,Florida,Bowling Green,L,38,56,-18.0,-23.27,5.27,8.1,Got Our Ass Beat,51.21,-49.65,False,False,False,False,True
2042,5,Mike,San Jose State,Washington,L,36,57,-21.0,-2.96,-18.04,27.88,Got Our Ass Beat,59.42,-38.71,False,True,False,False,True
2042,5,Nick,Florida State,Auburn,L,35,47,-12.0,-6.14,-5.86,32.4,Score Told the Truth,47.18,-65.24,False,False,False,False,True
2042,5,Noah,Texas Tech,USC,W,48,21,27.0,20.12,6.88,96.3,Score Told the Truth,98.77,-3.7,False,False,True,False,False
2042,6,Devin,Bowling Green,Missouri,W,42,24,18.0,12.66,5.34,79.93,Score Told the Truth,90.61,-11.97,False,False,False,False,False
2042,6,Doug,Florida,Oklahoma State,W,56,49,7.0,3.03,3.97,59.6,Score Told the Truth,41.82,51.5,False,False,False,False,False
2042,6,Josh,USF,Indiana,W,77,14,63.0,35.0,28.0,100.0,Score Lied for Us,77.8,66.59,True,False,True,False,False
2042,6,Mike,San Jose State,USC,W,52,35,17.0,9.87,7.13,76.06,We Got Away With One,56.84,48.18,False,False,True,False,False
2042,6,Nick,Florida State,Georgia,W,63,53,10.0,-19.63,29.63,37.61,Score Lied for Us,55.88,5.21,True,False,True,False,False
2042,6,Noah,Texas Tech,Purdue,W,60,26,34.0,-5.3,39.3,74.8,Score Lied for Us,90.37,-21.5,True,False,True,False,False
2042,7,Devin,Bowling Green,South Carolina,W,49,0,49.0,19.55,29.45,100.0,Score Lied for Us,90.61,20.07,True,False,True,False,False
2042,7,Doug,Florida,Ole Miss,L,41,45,-4.0,12.98,-16.98,60.6,Score Lied for Them,42.77,1.0,False,True,False,False,False
2042,7,Josh,USF,Nebraska,W,56,31,25.0,16.65,8.35,90.69,We Got Away With One,74.7,-9.31,False,False,True,False,False
