Team,Name,Year,Pos,OVR,SPD,ACC,AGI,COD,STR,AWR
Florida State,E.Weber,JR (RS),WILL,97,88,94,91,87,85,89
Florida State,P.Day,SR (RS),FS,93,90,90,90,99,77,84
Florida State,J.Nash,JR,WR,93,94,95,89,92,70,83
Florida State,J.Sturm,SR,HB,92,92,93,93,89,82,91
Florida State,D.Bickley,SR (RS),CB,92,91,89,84,99,65,88
Florida State,J.Fe'esago,SO (RS),WR,92,93,91,94,95,63,81
Florida State,G.Imatorbhebhe,SR (RS),SS,91,83,86,78,74,77,87
Florida State,D.Finger,SR,RG,90,71,84,78,51,86,76
Florida State,J.Casey,SR,DT,89,62,74,77,54,93,74
Florida State,C.Irving,SR (RS),QB,88,92,87,94,91,70,87
Florida State,D.Wicks,JR (RS),MIKE,88,88,89,89,82,82,73
Florida State,F.Shavers,JR (RS),SAM,87,85,94,81,80,85,81
Florida State,K.Hooks,SR (RS),DT,86,67,68,61,64,94,68
Florida State,J.Sampson,JR,C,86,63,77,79,66,84,88
Florida State,C.Fields,SO (RS),SAM,86,90,88,90,87,84,81
Florida State,C.Akers,SR,TE,86,77,86,75,77,79,70
Florida State,P.Reeshad,FR (RS),HB,86,85,92,92,88,76,76
Florida State,T.Gaskin,JR (RS),DT,85,65,70,58,61,90,89
Florida State,J.Curl,SR (RS),MIKE,84,79,88,85,84,85,79
Florida State,O.Gumbs,FR (RS),MIKE,84,84,90,87,86,79,72
Florida State,S.Winterswyk,FR,QB,83,87,90,86,93,60,72
Florida State,B.Kinatukara,FR (RS),P,82,68,71,75,59,27,75
Florida State,R.Etienne,JR (RS),HB,82,83,83,87,87,82,81
Florida State,S.Battle,JR (RS),K,82,73,71,74,58,27,76
Florida State,D.Kumerow,JR (RS),HB,82,81,83,82,82,86,71
Florida State,K.Enunwa,SO,WR,81,88,82,87,83,63,84
Florida State,D.Garza,SR,TE,80,83,85,87,69,77,68
Florida State,A.Hooks,JR (RS),CB,80,93,94,90,92,63,72
Florida State,G.Ruggs,JR (RS),REDG,80,66,70,62,59,87,69
Florida State,I.McCracken,FR,WR,80,90,87,87,90,64,73
Florida,K.McCallister,JR (RS),HB,96,92,97,99,99,77,84
