YEAR,CONFERENCE,RANK,CONF_RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,ACC,13.0,1,Clemson,1,1,0,0,93,63,,30,15.0,1-0,0-0,1,4
2042,ACC,17.0,2,Virginia Tech,2,0,0,0,94,21,,73,36.5,2-0,0-0,2,4
2042,ACC,25.0,3,Georgia Tech,1,1,0,0,83,62,,21,10.5,1-0,0-0,1,4
2042,ACC,,4,Miami,2,1,0,0,127,73,,54,18.0,2-0,0-0,2,4
2042,ACC,,5,SMU,3,0,0,0,159,47,,112,37.3,3-0,0-0,3,4
2042,ACC,,6,Duke,2,0,0,0,78,30,,48,24.0,2-0,0-0,2,4
2042,ACC,,7,Pittsburg,3,0,0,0,126,41,,85,28.3,2-0,1-0,0,4
2042,ACC,,8,Stanford,2,1,0,0,178,105,,73,24.3,1-0,0-0,1,4
2042,ACC,,9,Arkansas,0,2,0,0,40,94,,-54,-27.0,0-0,0-1,1,4
2042,ACC,,10,NC State,0,2,0,0,41,76,,-35,-17.5,0-0,0-1,2,4
2042,ACC,,11,Pittsburgh,3,0,0,0,126,41,,85,28.3,2-0,1-0,2,4
2042,ACC,,12,North Carolina,1,1,0,0,96,62,,34,17.0,1-0,0-1,1,4
2042,ACC,,13,UCF,3,0,0,0,140,58,,82,27.3,1-0,2-0,3,4
2042,ACC,,14,Louisville,2,1,0,0,105,69,,36,12.0,1-1,1-0,1,4
2042,ACC,,15,Syracuse,2,1,0,0,96,92,,4,1.3,1-1,1-0,1,4
2042,ACC,,16,Boston College,2,1,0,0,96,48,,48,16.0,2-0,0-1,1,4
2042,ACC,,17,Vanderbilt,2,0,0,0,86,53,,33,16.5,2-0,0-0,2,4
2042,ACC,,18,California,1,2,0,0,98,93,,5,1.7,1-0,0-2,1,4
2042,American,,1,Navy,3,0,1,0,126,48,,78,26.0,2-0,1-0,3,4
2042,American,,2,Tulane,3,1,1,0,176,115,,61,15.3,2-0,1-1,3,4
2042,American,,3,North Texas,3,0,0,0,83,34,,49,16.3,3-0,0-0,3,4
2042,American,,4,East Carolina,3,0,0,0,124,81,,43,14.3,2-0,1-0,3,4
2042,American,,5,Wake Forest,3,0,0,0,109,55,,54,18.0,1-0,2-0,3,4
