YEAR,CONFERENCE,RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK
2042,CUSA,,Florida International,1,0,0,0,41,0,,41,41,1-0,0-0,W1
2042,CUSA,,Liberty,1,0,0,0,34,28,,6,6,1-0,0-0,W1
2042,CUSA,,Middle Tennessee,1,0,0,0,29,19,,10,10,1-0,0-0,W1
2042,CUSA,,Louisiana Tech,1,0,0,0,52,10,,42,42,1-0,0-0,W1
2042,CUSA,,Delaware,0,2,0,0,31,92,,-61,-30.5,0-0,0-2,L2
2042,CUSA,,Missouri State,1,0,0,0,33,3,,30,30,1-0,0-0,W1
2042,CUSA,,Kennesaw State,0,1,0,0,35,45,,-10,-10,0-0,0-1,L1
2042,CUSA,,Western Kentucky,1,0,0,0,37,34,,3,3,0-0,1-0,W1
2042,CUSA,,Sam Houston,0,1,0,0,14,49,,-35,-35,0-1,0-0,L1
2042,CUSA,,UTEP,1,0,0,0,38,31,,7,7,1-0,0-0,W1
2042,CUSA,,New Mexico State,1,0,0,0,44,29,,15,15,1-0,0-0,W1
2042,CUSA,,Jacksonville State,0,1,0,0,17,38,,-21,-21,0-0,0-1,L1
2042,Sun Belt,,Appalachian State,1,0,0,0,35,28,,7,7,1-0,0-0,W1
2042,Sun Belt,,Troy,0,1,0,0,24,35,,-11,-11,0-0,0-1,L1
2042,Sun Belt,,Marshall,1,0,0,0,54,3,,51,51,1-0,0-0,W1
2042,Sun Belt,,James Madison,1,0,0,0,37,22,,15,15,0-0,1-0,W1
2042,Sun Belt,,Arkansas State,0,1,0,0,28,33,,-5,-5,0-0,0-1,L1
2042,Sun Belt,,Southern Mississippi,1,0,0,0,24,21,,3,3,1-0,0-0,W1
2042,Sun Belt,,UL Monroe,1,0,0,0,38,28,,10,10,1-0,0-0,W1
2042,Sun Belt,,Georgia Southern,1,0,0,0,24,17,,7,7,1-0,0-0,W1
2042,Sun Belt,,Northwestern,0,1,0,0,28,34,,-6,-6,0-0,0-1,L1
2042,Sun Belt,,Coastal Carolina,0,1,0,0,20,42,,-22,-22,0-1,0-0,L1
2042,Sun Belt,,Louisiana,0,1,0,0,37,55,,-18,-18,0-0,0-1,L1
2042,Sun Belt,,Georgia State,0,1,0,0,7,43,,-36,-36,0-0,0-1,L1
2042,Sun Belt,,South Alabama,0,1,0,0,22,24,,-2,-2,0-0,0-1,L1
2042,Sun Belt,,Texas State,1,1,0,0,72,61,,11,5.5,0-0,1-1,L1
2042,Sun Belt,,Appalachian State,1,0,0,0,35,28,,7,7,1-0,0-0,W1
2042,Sun Belt,,Troy,0,1,0,0,24,35,,-11,-11,0-0,0-1,L1
2042,Sun Belt,,Marshall,1,0,0,0,54,3,,51,51,1-0,0-0,W1
2042,Sun Belt,,James Madison,1,0,0,0,37,22,,15,15,0-0,1-0,W1
2042,Sun Belt,,Arkansas State,0,1,0,0,28,33,,-5,-5,0-0,0-1,L1
