DraftYear,Player,CollegeTeam,Pos,Class,OVR,SPD,ACC,AGI,COD,STR,AWR,PosBucket,DraftRound,DraftValueScore
2042,Z.Kolodziej,Bowling Green,DT,SR (RS),94,68,77,62,67,97,93,IDL,1,99.42
2042,P.Day,Florida State,FS,SR (RS),93,90,90,90,99,77,84,S,1,97.63
2042,I.John,Florida,HB,SR,93,85,91,87,83,88,91,RB,1,96.54
2042,S.Wragge,Bowling Green,REDG,SR (RS),92,76,86,75,73,89,95,EDGE,1,101.34
2042,D.Bickley,Florida State,CB,SR (RS),92,91,89,84,99,65,88,CB,1,99.93
2042,J.Sturm,Florida State,HB,SR,92,92,93,93,89,82,91,RB,1,96.87
2042,M.Moody,Florida,SAM,SR (RS),92,84,91,87,83,78,81,LB,1,94.89
2042,G.Imatorbhebhe,Florida State,SS,SR (RS),91,83,86,78,74,77,87,S,1,94.03
2042,D.Finger,Florida State,RG,SR,90,71,84,78,51,86,76,OL,2,95.28
2042,R.Casey,Florida,MIKE,SR (RS),90,87,87,90,86,84,88,LB,2,94.61
2042,C.Isaacs,Bowling Green,HB,SR (RS),90,99,98,94,88,67,77,RB,2,94.41
2042,R.Hitchens,USF,TE,SR (RS),90,87,89,85,78,75,86,TE,2,90.12
2042,D.Graves,Texas Tech,WR,SR (RS),89,91,93,94,95,74,79,WR,2,97.55
2042,T.Emery,USF,FS,SR (RS),89,89,92,87,99,62,82,S,2,94.49
2042,P.McManis,Bowling Green,WILL,SR,89,87,90,80,79,79,89,LB,2,94.4
2042,J.Casey,Florida State,DT,SR,89,62,74,77,54,93,74,IDL,2,93.07
2042,N.McCullough,Texas Tech,TE,SR (RS),89,89,89,90,87,74,87,TE,2,89.54
2042,C.Irving,Florida State,QB,SR (RS),88,92,87,94,91,70,87,QB,3,98.69
2042,F.Jameson,USF,SS,SR (RS),88,95,94,89,96,66,83,S,3,94.2
2042,O.Hacker,Florida,FS,SR (RS),88,89,90,86,88,68,85,S,3,93.31
2042,A.Graves,San Jose State,WILL,SR (RS),88,82,87,80,75,85,84,LB,3,92.65
2042,G.Edebali,San Jose State,WR,SR (RS),87,84,88,89,84,77,89,WR,3,95.51
2042,D.Caplan,San Jose State,LT,SR (RS),87,69,84,78,47,99,76,OL,3,93.49
2042,J.Hicks,Bowling Green,SAM,SR (RS),87,82,89,85,79,79,89,LB,3,92.39
2042,A.Duck,Florida,P,SR (RS),87,82,77,73,49,31,84,P,3,86.36
2042,R.Woodside,Texas Tech,RG,SR (RS),86,62,99,91,74,77,91,OL,3,94.5
2042,J.Drew,USF,DT,SR,86,70,85,88,61,88,89,IDL,3,93.51
2042,B.Franco,Bowling Green,DT,SR (RS),86,78,86,78,62,89,84,IDL,3,92.41
2042,J.Easy,USF,DT,SR (RS),86,67,79,74,50,89,76,IDL,3,90.77
2042,K.Hooks,Florida State,DT,SR (RS),86,67,68,61,64,94,68,IDL,3,89.19
2042,C.Akers,Florida State,TE,SR,86,77,86,75,77,79,70,TE,3,85.96
2042,T.Mixon,Florida,REDG,SR (RS),85,76,78,78,58,82,76,EDGE,4,92.51
2042,M.Winston,Bowling Green,DT,SR,85,74,80,75,64,90,80,IDL,4,91.27
2042,M.Gregory,Florida,RG,SR (RS),85,64,72,93,73,95,75,OL,4,90.83
2042,B.Lindsey,Florida,TE,SR (RS),85,83,85,80,87,75,74,TE,4,85.12
2042,M.Shorter,San Jose State,QB,SR (RS),84,83,89,93,96,59,84,QB,4,95.43
2042,G.Allen,USF,WR,SR (RS),84,92,98,94,94,77,78,WR,4,94.12
2042,P.Edmond,San Jose State,WR,SR (RS),84,91,99,89,83,76,73,WR,4,92.92
2042,M.Jones,San Jose State,FS,SR (RS),84,88,91,89,98,63,74,S,4,90.2
