Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
1,Texas Tech,7,0,1.0,27.32,5.899,0.6891,7.0,7W,3,#14,7
2,LSU,7,0,1.0,23.425,-6.462,0.34,6.0,7W,0,,7
3,USF,5,1,0.833,23.247,2.325,0.419,-16.5,2W,3,#8,6
4,Bowling Green,7,0,1.0,22.837,-0.211,0.5111,7.0,7W,3,#12,7
5,Notre Dame,7,0,1.0,22.518,-6.277,0.2938,6.0,7W,0,,7
6,Texas A&M,6,0,1.0,19.272,-5.959,0.3556,7.0,6W,0,,6
7,BYU,5,0,1.0,17.173,-5.024,0.3887,6.0,5W,0,,5
8,Ole Miss,6,0,1.0,16.472,-5.225,0.4143,6.0,6W,3,#6,6
9,TCU,5,1,0.833,15.786,0.068,0.2805,2.0,4W,1,#16,6
10,Michigan,5,1,0.833,15.597,-3.642,0.2383,-37.1,1L,1,#7,6
11,Houston,7,0,1.0,14.708,-7.326,0.3018,8.0,7W,0,,7
12,West Virginia,7,0,1.0,14.223,-9.439,0.2243,6.0,7W,0,,7
13,Georgia Tech,5,1,0.833,12.954,-1.262,0.27,3.0,5W,1,#21,6
14,Navy,5,1,0.833,12.314,-4.875,0.1854,-20.0,1W,0,,6
15,Troy,5,2,0.714,11.294,-7.01,0.0171,-50.6,4W,0,,7
16,Texas,4,2,0.667,11.183,2.196,0.2676,-16.7,3W,0,,6
17,Toledo,5,2,0.714,10.844,-4.196,0.0966,-27.1,1W,0,,7
18,Georgia,4,1,0.8,10.312,-3.147,0.2211,-8.9,1W,0,,5
19,Louisiana Tech,5,1,0.833,10.116,-3.272,0.2641,6.0,3W,0,,6
20,Panama City,5,2,0.714,10.082,-5.72,0.0412,-33.5,3W,0,,7
21,Mississippi State,4,1,0.8,10.071,-3.227,0.2141,-21.9,3W,0,,5
22,Auburn,5,1,0.833,9.887,-0.729,0.3415,8.0,3W,2,#16,6
23,Arizona State,5,2,0.714,9.802,2.005,0.2746,4.0,1W,0,,7
24,Pittsburgh,6,0,1.0,9.707,-9.756,0.216,5.0,6W,0,,6
25,Wake Forest,6,0,1.0,9.495,-6.846,0.3052,9.0,6W,0,,6
26,Oregon,5,1,0.833,9.163,0.823,0.3063,6.0,3W,1,#22,6
27,San Jose State,6,1,0.857,8.908,6.218,0.5272,74.0,2W,3,#8,7
28,Florida,4,2,0.667,8.816,9.463,0.4178,43.0,1L,2,#10,6
29,Oklahoma State,5,1,0.833,8.615,-0.275,0.3486,8.0,1W,2,#7,6
30,Ohio,5,1,0.833,8.481,-9.208,0.0986,-21.1,3W,0,,6
31,SMU,5,1,0.833,8.255,-5.993,0.1608,-10.9,1W,0,,6
32,Clemson,3,3,0.5,7.872,0.907,0.1068,-21.7,1W,0,,6
33,Penn State,4,3,0.571,7.595,2.448,0.0956,-1.0,2L,0,,7
34,Missouri State,5,1,0.833,7.377,-8.415,0.1021,-2.0,4W,0,,6
35,Tulane,5,2,0.714,7.369,-2.574,0.1539,-33.5,2W,0,,7
36,Duke,5,1,0.833,6.171,-3.828,0.257,6.0,2W,1,#25,6
37,East Carolina,5,2,0.714,5.953,-5.979,0.0674,-31.8,2L,0,,7
38,North Carolina,4,1,0.8,5.799,-2.572,0.2423,19.0,4W,0,,5
39,Florida State,4,2,0.667,5.445,3.054,0.3028,52.2,2W,2,#15,6
40,Vanderbilt,4,1,0.8,5.381,-7.009,0.0915,-1.0,1W,0,,5
41,Hawaii,1,1,0.5,5.279,-7.611,-0.2782,-30.9,1L,0,,2
42,Boise State,4,3,0.571,4.922,-4.326,-0.0292,-42.9,1W,0,,7
43,Alabama,5,1,0.833,4.902,-3.365,0.304,32.7,1W,1,#21,6
44,Ohio State,4,2,0.667,4.89,-8.723,-0.0469,-9.0,2W,0,,6
