YEAR,WEEK,VISITOR,HOME,VIS_RANK,HOME_RANK,VIS_FINAL,HOME_FINAL,VIS_Q1,VIS_Q2,VIS_Q3,VIS_Q4,VIS_OT,HOME_Q1,HOME_Q2,HOME_Q3,HOME_Q4,HOME_OT,VIS_USER,HOME_USER,VIS_FIRST_DOWNS,HOME_FIRST_DOWNS,VIS_TOTAL_OFFENSE,HOME_TOTAL_OFFENSE,VIS_TOTAL_PLAYS,HOME_TOTAL_PLAYS,VIS_RUSH_ATT,VIS_RUSH_YDS,VIS_RUSH_TD,HOME_RUSH_ATT,HOME_RUSH_YDS,HOME_RUSH_TD,VIS_COMP,VIS_ATT,VIS_PASS_TD,HOME_COMP,HOME_ATT,HOME_PASS_TD,VIS_PASS_YDS,HOME_PASS_YDS,VIS_3RD_CONV,VIS_3RD_ATT,HOME_3RD_CONV,HOME_3RD_ATT,VIS_4TH_CONV,VIS_4TH_ATT,HOME_4TH_CONV,HOME_4TH_ATT,VIS_2PT_CONV,VIS_2PT_ATT,HOME_2PT_CONV,HOME_2PT_ATT,VIS_RZ_TD,VIS_RZ_FG,VIS_RZ_PCT,HOME_RZ_TD,HOME_RZ_FG,HOME_RZ_PCT,VIS_TURNOVERS,HOME_TURNOVERS,VIS_FUMBLES_LOST,HOME_FUMBLES_LOST,VIS_INTERCEPTIONS,HOME_INTERCEPTIONS,VIS_PR_YDS,HOME_PR_YDS,VIS_KR_YDS,HOME_KR_YDS,VIS_TOTAL_YDS,HOME_TOTAL_YDS,VIS_PUNTS,VIS_PUNT_AVG,HOME_PUNTS,HOME_PUNT_AVG,VIS_PENALTIES,VIS_PENALTY_YDS,HOME_PENALTIES,HOME_PENALTY_YDS,VIS_TOP,HOME_TOP,NOTES
2042,1,North Carolina,Florida State,,16,35,56,7,14,7,7,,14,13,8,21,,,Nick,23,35,435,565,63,81,16,-8,1,34,197,3,34,47,4,36,47,5,427,368,6,12,3,12,2,3,8,9,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,4,47,1,10,14:27,25:33:00,#16 Florida State handled North Carolina 56-35.
2042,1,Washington,Florida,,13,21,56,0,0,7,14,,14,21,7,14,,,Doug,18,31,363,454,51,55,15,106,2,31,229,3,22,36,1,25,24,3,257,225,5,10,4,7,0,0,2,2,,,,,,,,,,,4,1,1,0,3,1,,,,,,,,,,,0,0,1,10,14:13,25:47:00,#13 Florida dominated Washington 56-21; 454 total yards.
2042,1,USF,Hammond,4,14,77,24,28,35,7,7,,7,0,7,10,,Josh,,35,13,850,476,67,51,35,259,3,19,-4,0,28,32,7,20,32,3,461,340,6,9,2,11,1,3,0,0,,,,,,,,,,,0,3,0,0,0,3,,,,,,,,,,,1,15,0,0,21:12,18:48,#4 USF dominated #14 Hammond 77-24; 850 total yards and 3 Hammond turnovers.
2042,1,Stanford,San Jose State,,11,61,71,7,37,10,7,,28,7,22,14,,,Mike,31,33,560,749,71,73,27,147,4,38,174,3,35,44,3,28,35,7,413,575,4,10,8,11,2,2,1,2,,,,,,,,,,,1,1,0,1,1,0,,,,,,,,,,,0,0,3,8,16:15,23:45,#11 San Jose State beat Stanford 71-61.
2042,1,Miami,Bowling Green,25,1,28,56,0,7,14,7,,7,14,14,21,,,Devin,18,32,409,596,47,73,13,111,1,35,195,4,28,34,2,25,38,4,298,401,1,6,8,12,0,1,2,3,,,,,,,,,,,1,3,1,0,0,3,,,,,,,,,,,1,10,0,0,15:38,24:22:00,#1 Bowling Green dominated #25 Miami 56-28; 596 total yards.
2042,1,Texas Tech,Georgia Tech,2,19,48,10,7,14,13,14,,0,3,0,7,,Noah,,23,17,473,357,52,58,28,209,3,22,7,1,20,24,2,23,36,0,264,350,5,8,7,12,1,1,0,1,,,,,,,,,,,0,2,0,1,0,1,,,,,,,,,,,0,0,0,0,19:19,20:41,#2 Texas Tech dominated #19 Georgia Tech 48-10; 473 total yards.
2042,2,San Jose State,Texas,3,8,38,37,7,14,7,10,,7,9,14,7,,Mike,,28,21,634,405,76,57,40,187,2,21,82,2,26,36,3,29,36,2,306,323,5,14,8,12,6,8,0,0,0,0,0,0,3,1,66,3,2,83,0,0,0,0,0,0,0,0,141,0,634,405,0,0,1,57,0,0,0,0,26:34:00,13:26,San Jose State edged Texas 38-37 on the road.
2042,2,Arkansas,USF,,6,16,56,3,3,3,7,,7,21,14,14,,,Josh,15,31,359,588,67,58,30,123,0,32,191,2,22,37,1,24,26,6,236,397,9,19,6,7,4,4,1,1,0,0,0,0,1,2,100,6,0,100,0,0,0,0,0,0,0,16,188,64,547,668,2,51.5,0,0,2,15,0,0,18:53,21:07,USF (ranked 6) routed Arkansas 56-16; USF scored 21 points in the 2nd quarter and totaled 668 yards.
2042,2,Florida State,Nebraska,14,11,21,43,7,7,7,0,,14,10,7,12,,Nick,,20,16,450,339,67,53,22,106,2,26,31,2,29,45,1,22,27,1,278,276,1,10,3,11,4,7,0,0,0,0,0,0,3,0,100,2,4,66,5,1,1,0,4,1,13,0,53,32,450,339,0,0,2,45,1,10,0,0,19:29,20:31,Nebraska defeated #14 Florida State 43-21 behind 5 Florida State turnovers.
2042,2,Tcu,Texas Tech,,4,13,36,3,0,3,7,,7,10,7,12,,,Noah,14,23,254,469,60,62,23,39,0,28,193,2,23,37,1,23,34,2,215,276,2,13,4,10,3,4,2,4,0,0,0,0,1,1,100,4,2,85,1,1,0,0,1,1,0,43,65,83,319,595,3,41.7,0,0,1,3,1,10,21:35,18:25,Texas Tech dominates TCU 36-13 behind 469 total yards and 193 rushing yards.
