DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_baylor_pegbule_wr,P.Egbule,Baylor,,WR,WR,SR,98,1,Bears,1,1,1,No,,round_locked_team_generated,105.63,16.0,Solid Starter,WR3,99,Speed mismatch,cpu_pool,No,Yes,No,No
2042,2042_duke_ccarlyle_qb,C.Carlyle,Duke,,QB,QB,SR (RS),99,1,Jets,2,2,2,No,,round_locked_team_generated,106.14,49.4,Star,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_clemson_jrusso_qb,J.Russo,Clemson,,QB,QB,SR (RS),99,1,Giants,3,3,3,No,,round_locked_team_generated,105.48,41.2,Rotation,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_miami_kcordero_ledg,K.Cordero,Miami,,LEDG,EDGE,SR (RS),98,1,Patriots,4,4,4,No,,round_locked_team_generated,104.84,18.4,Solid Starter,Pass Rush Rotation,99,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_wyoming_mhuber_qb,M.Huber,Wyoming,,QB,QB,SR (RS),97,1,Seahawks,5,5,9,Yes,Seahawks trades up from #9 to #5,round_locked_team_generated,105.84,40.8,Superstar,QB2,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_nebraska_mgannon_c,M.Gannon,Nebraska,,C,OL,SR (RS),98,1,Cardinals,6,6,6,No,,round_locked_team_generated,104.11,20.0,Solid Starter,Swing OL,99,Trench anchor,cpu_pool,No,Yes,No,No
2042,2042_nebraska_bhawkinson_ledg,B.Hawkinson,Nebraska,,LEDG,EDGE,SR (RS),97,1,Commanders,7,7,7,No,,round_locked_team_generated,103.55,10.0,Starter,Pass Rush Rotation,98,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_tcu_tdemar_mike,T.DeMar,TCU,,MIKE,LB,SR (RS),99,1,Bengals,8,8,16,Yes,Bengals trades up from #16 to #8,round_locked_team_generated,101.69,19.2,Star,LB Rotation,99,Developmental upside,cpu_pool,No,Yes,No,No
2042,2042_washingtonstate_csantiago_qb,C.Santiago,Washington State,,QB,QB,SR (RS),96,1,Raiders,9,9,11,Yes,Raiders trades up from #11 to #9,round_locked_team_generated,104.72,33.2,Starter,QB2,97,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_georgia_jbiggers_qb,J.Biggers,Georgia,,QB,QB,SR,96,1,Titans,10,10,10,No,,round_locked_team_generated,102.39,34.0,Solid Starter,QB2,98,Franchise swing,cpu_pool,No,Yes,No,No
