Season,Week,PlayerID,Player,NFLTeam,EventType,Headline,Description,ImpactScore
2042,0,2042_texastech_bhenery_hb,B. Henery,Saints,DraftNight,B. Henery lands with the Saints,Texas Tech HB (RB) was selected in Round 1 at pick 12. Explosive weapon,88
2042,0,2042_florida_kmccallister_hb,K. McCallister,Rams,DraftNight,K. McCallister lands with the Rams,Florida HB (RB) was selected in Round 2 at pick 57. Explosive weapon,50
2042,0,2042_bowlinggreen_zkolodziej_dt,Z. Kolodziej,49ers,DraftNight,Z. Kolodziej lands with the 49ers,Bowling Green DT (IDL) was selected in Round 3 at pick 65. Developmental upside,50
2042,0,2042_floridastate_pday_fs,P. Day,Titans,DraftNight,P. Day lands with the Titans,Florida State FS (S) was selected in Round 4 at pick 127. Developmental upside,50
2042,0,2042_floridastate_jsturm_hb,J. Sturm,Ravens,DraftNight,J. Sturm lands with the Ravens,Florida State HB (RB) was selected in Round 5 at pick 154. Explosive weapon,50
2042,0,2042_florida_ijohn_hb,I. John,Vikings,DraftNight,I. John lands with the Vikings,Florida HB (RB) was selected in Round 5 at pick 160. Explosive weapon,50
2042,0,2042_floridastate_jfeesago_wr,J. Fe'esago,Bears,DraftNight,J. Fe'esago lands with the Bears,Florida State WR (WR) was selected in Round 6 at pick 162. Speed mismatch,50
2042,0,2042_bowlinggreen_swragge_redg,S. Wragge,Dolphins,DraftNight,S. Wragge lands with the Dolphins,Bowling Green REDG (EDGE) was selected in Round 6 at pick 174. Pass-rush juice,50
2042,0,2042_floridastate_dbickley_cb,D. Bickley,Dolphins,DraftNight,D. Bickley lands with the Dolphins,Florida State CB (CB) was selected in Round 7 at pick 206. Speed mismatch,50
2042,0,2042_usf_temery_fs,T. Emery,Eagles,DraftNight,T. Emery lands with the Eagles,USF FS (S) was selected in Round 7 at pick 207. Developmental upside,50
2042,0,2042_texastech_dgraves_wr,D. Graves,Packers,DraftNight,D. Graves lands with the Packers,Texas Tech WR (WR) was selected in Round 7 at pick 213. Speed mismatch,50
2042,0,2042_florida_mmoody_sam,M. Moody,Patriots,DraftNight,M. Moody lands with the Patriots,Florida SAM (LB) was selected in Round 7 at pick 215. Developmental upside,50
2042,0,2042_texastech_nmccullough_te,N. McCullough,Seahawks,DraftNight,N. McCullough lands with the Seahawks,Texas Tech TE (TE) was selected in Round 7 at pick 220. Developmental upside,50
2042,0,2042_usf_rhitchens_te,R. Hitchens,Titans,DraftNight,R. Hitchens lands with the Titans,USF TE (TE) was selected in Round 7 at pick 223. Developmental upside,50
