YEARS,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
Hammond,80,36,27,24,28,11,26,3,13,8,11,1,,,,,,,,,,,,,,,
Bowling Green,,,,,,,,,,,,96*,36,24,5,,,,,,,,,,,,
gate city,48,135,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,,9*,13,14,8,4,6,4,7,5,6,12,9,5,2*,,,,,,,,,,,,
Florida State,,,,,,,,,,,,,,,12,,,,,,,,,,,,
panama city,72,31,75,29,42,14,107,18,24,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,16*,15,4,4,1,1,7*,,,,,,,,,,,,
USF,,,,,,,,,,,,,,,19,,,,,,,,,,,,
Rapid City,23,17,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,
Maryland,,,,,,,,,,,42*,5,,,,,,,,,,,,,,,
Wyoming,,,,,,,,,,,,28*,7,2,1,,,,,,,,,,,,
San Jose State,,,,,,,,,,,,,,,41*,,,,,,,,,,,,
Alabaster,52,54,28,28,9,6,14,8,6,18,13,11,3,4*,,,,,,,,,,,,,
Texas Tech,,,,,,,,,,,,,,35,17,,,,,,,,,,,,
Death Valley,65,33,41,41,29,82,34,15,75,19,114,108,22,50,-*,,,,,,,,,,,,
UTSA,,,,,,,,,,,,,,,48,,,,,,,,,,,,
Florida,,,,,,,,,,,,,,,26*,,,,,,,,,,,,
